-206.1,-116.84,749.55,90.0,48.0,6.0,163.0,162.0,165.0,0,0
-233.1,-115.34,662.55,12.0,45.0,6.0,163.0,162.0,165.0,0,0
-224.1,-134.84,670.05,6.0,84.0,21.0,163.0,162.0,165.0,0,0
-290.1,-158.88,476.55,12.0,36.0,12.0,163.0,162.0,165.0,0,0
-227.1,-158.88,602.55,12.0,36.0,12.0,163.0,162.0,165.0,0,0
-191.1,-134.84,683.55,72.0,84.0,6.0,163.0,162.0,165.0,0,0
-227.1,-158.88,539.55,12.0,36.0,12.0,163.0,162.0,165.0,0,0
-224.1,-136.34,568.05,6.0,9.0,183.0,163.0,162.0,165.0,0,0
-158.1,-134.84,719.55,6.0,84.0,66.0,163.0,162.0,165.0,0,0
-227.1,-158.88,476.55,12.0,36.0,12.0,163.0,162.0,165.0,0,0
-315.6,-100.34,607.05,69.0,3.0,117.0,99.0,95.0,98.0,0,0
-194.1,-100.34,710.55,66.0,3.0,48.0,99.0,95.0,98.0,0,0
-353.1,-100.34,706.05,252.0,3.0,81.0,99.0,95.0,98.0,0,0
-218.1,-100.34,740.55,18.0,3.0,12.0,99.0,95.0,98.0,0,0
-167.1,-119.84,740.55,12.0,42.0,12.0,99.0,95.0,98.0,0,0
-200.1,-139.34,716.55,54.0,3.0,60.0,99.0,95.0,98.0,0,0
-353.1,-139.34,611.55,252.0,3.0,270.0,99.0,95.0,98.0,0,0
-167.1,-157.37,692.55,12.0,39.0,12.0,99.0,95.0,98.0,0,0
-188.1,-177.48,716.55,66.0,1.2,72.0,99.0,95.0,98.0,0,0
-353.1,-177.48,611.55,264.0,1.2,282.0,99.0,95.0,98.0,0,0
-710.34,-164.57,666.03,45.0,1.2,27.0,253.0,234.0,141.0,0,0
-710.34,-151.67,651.63,45.0,1.2,30.0,253.0,234.0,141.0,0,0
-687.24,-164.57,651.63,27.0,1.2,30.0,253.0,234.0,141.0,0,0
-733.44,-164.57,663.63,27.0,1.2,6.0,253.0,234.0,141.0,0,0
-733.44,-164.57,639.63,27.0,1.2,6.0,253.0,234.0,141.0,0,0
-710.34,-164.57,637.23,45.0,1.2,27.0,253.0,234.0,141.0,0,0
1002.06,-157.07,779.13,12.0,18.0,3.0,180.0,210.0,228.0,0,0
1002.06,-157.07,689.13,12.0,18.0,3.0,180.0,210.0,228.0,0,0
1024.56,-157.07,798.63,12.0,24.0,3.0,180.0,210.0,228.0,0,0
1047.06,-157.07,764.13,12.0,18.0,3.0,180.0,210.0,228.0,0,0
1095.06,-157.07,686.13,12.0,18.0,3.0,180.0,210.0,228.0,0,0
997.56,-176.57,752.13,6.0,3.0,12.0,99.0,95.0,98.0,0,0
1024.56,-175.07,726.63,48.0,6.0,147.0,99.0,95.0,98.0,0,0
1009.56,-160.07,746.73,24.0,1.2,12.0,99.0,95.0,98.0,0,0
1072.56,-175.07,689.13,48.0,6.0,72.0,99.0,95.0,98.0,0,0
1095.06,-157.07,666.63,3.0,12.0,21.0,124.0,92.0,70.0,0,0
1095.06,-148.07,689.13,3.0,6.0,66.0,124.0,92.0,70.0,0,0
1095.06,-167.57,689.13,3.0,9.0,66.0,124.0,92.0,70.0,0,0
1095.06,-157.07,708.63,3.0,12.0,27.0,124.0,92.0,70.0,0,0
1050.06,-158.57,654.63,93.0,27.0,3.0,124.0,92.0,70.0,0,0
1072.56,-158.57,723.63,48.0,27.0,3.0,124.0,92.0,70.0,0,0
1047.06,-161.57,665.13,3.0,21.0,18.0,124.0,92.0,70.0,0,0
1047.06,-157.07,720.63,3.0,12.0,69.0,124.0,92.0,70.0,0,0
1044.06,-160.07,726.63,3.0,24.0,3.0,124.0,92.0,70.0,0,0
1047.06,-148.07,728.13,3.0,6.0,144.0,124.0,92.0,70.0,0,0
1047.06,-167.57,743.13,3.0,9.0,114.0,124.0,92.0,70.0,0,0
1024.56,-146.57,726.63,42.0,3.0,3.0,124.0,92.0,70.0,0,0
1017.06,-160.07,726.63,27.0,24.0,3.0,124.0,92.0,70.0,0,0
1002.06,-157.07,666.63,3.0,12.0,27.0,124.0,92.0,70.0,0,0
1002.06,-167.57,699.63,3.0,9.0,93.0,124.0,92.0,70.0,0,0
1002.06,-148.07,699.63,3.0,6.0,93.0,124.0,92.0,70.0,0,0
1002.06,-157.07,722.13,3.0,12.0,48.0,124.0,92.0,70.0,0,0
1047.05,-157.07,786.63,3.0,12.0,27.0,124.0,92.0,70.0,0,0
1002.06,-167.57,779.13,3.0,9.0,42.0,124.0,92.0,70.0,0,0
1002.06,-157.07,764.13,3.0,12.0,12.0,124.0,92.0,70.0,0,0
1002.06,-146.57,752.13,3.0,3.0,12.0,124.0,92.0,70.0,0,0
1002.06,-157.07,794.13,3.0,12.0,12.0,124.0,92.0,70.0,0,0
1002.06,-148.07,779.13,3.0,6.0,42.0,124.0,92.0,70.0,0,0
1024.56,-148.07,798.63,42.0,6.0,3.0,124.0,92.0,70.0,0,0
1008.06,-157.07,798.63,9.0,12.0,3.0,124.0,92.0,70.0,0,0
1041.06,-157.07,798.63,9.0,12.0,3.0,124.0,92.0,70.0,0,0
1024.56,-167.57,798.63,42.0,9.0,3.0,124.0,92.0,70.0,0,0
799.86,-164.45,675.63,60.0,1.2,27.0,124.0,92.0,70.0,0,0
830.46,-164.45,678.03,27.0,1.2,6.0,124.0,92.0,70.0,0,0
830.46,-164.45,720.03,27.0,1.2,6.0,124.0,92.0,70.0,0,0
799.86,-164.45,722.43,60.0,1.2,27.0,124.0,92.0,70.0,0,0
769.25,-164.45,699.03,27.0,1.2,48.0,124.0,92.0,70.0,0,0
799.86,-151.55,699.03,60.0,1.2,48.0,124.0,92.0,70.0,0,0
996.96,-133.2,871.23,90.0,1.2,27.0,99.0,95.0,98.0,0,0
983.46,-173.09,869.73,9.0,9.0,18.0,105.0,64.0,40.0,0,0
894.96,-133.2,871.23,90.0,1.2,27.0,99.0,95.0,98.0,0,0
963.96,-173.09,871.23,18.0,9.0,9.0,105.0,64.0,40.0,0,0
945.96,-133.2,859.23,12.0,1.2,3.0,99.0,95.0,98.0,0,0
950.46,-170.09,871.23,3.0,15.0,27.0,124.0,92.0,70.0,0,0
938.46,-170.09,871.23,3.0,15.0,27.0,124.0,92.0,70.0,0,0
945.96,-155.09,856.23,192.0,45.0,3.0,196.0,40.0,28.0,0,0
944.46,-114.6,856.23,33.0,18.0,3.0,196.0,40.0,28.0,0,0
902.46,-114.6,856.23,15.0,18.0,3.0,196.0,40.0,28.0,0,0
945.96,-128.1,856.23,192.0,9.0,3.0,196.0,40.0,28.0,0,0
863.46,-114.6,856.23,27.0,18.0,3.0,196.0,40.0,28.0,0,0
848.46,-155.09,869.73,3.0,45.0,30.0,196.0,40.0,28.0,0,0
858.96,-156.59,885.33,24.0,1.2,42.0,105.0,64.0,40.0,0,0
1043.45,-155.09,869.73,3.0,45.0,30.0,196.0,40.0,28.0,0,0
1032.95,-156.59,885.33,24.0,1.2,42.0,105.0,64.0,40.0,0,0
863.46,-170.09,883.23,27.0,15.0,3.0,124.0,92.0,70.0,0,0
884.46,-165.59,883.23,15.0,6.0,3.0,124.0,92.0,70.0,0,0
908.46,-170.09,883.23,27.0,15.0,3.0,124.0,92.0,70.0,0,0
929.46,-165.59,883.23,15.0,6.0,3.0,124.0,92.0,70.0,0,0
876.96,-173.09,868.23,18.0,9.0,9.0,105.0,64.0,40.0,0,0
995.46,-170.09,871.23,3.0,15.0,27.0,124.0,92.0,70.0,0,0
911.46,-167.09,869.73,21.0,24.0,21.0,253.0,234.0,141.0,0,0
1026.95,-170.09,883.23,30.0,15.0,3.0,124.0,92.0,70.0,0,0
1004.46,-165.59,883.23,15.0,6.0,3.0,124.0,92.0,70.0,0,0
980.46,-170.09,883.23,27.0,15.0,3.0,124.0,92.0,70.0,0,0
959.46,-165.59,883.23,15.0,6.0,3.0,124.0,92.0,70.0,0,0
893.46,-170.09,871.23,3.0,15.0,27.0,124.0,92.0,70.0,0,0
857.46,-173.09,869.73,9.0,9.0,18.0,105.0,64.0,40.0,0,0
1043.45,-114.6,877.23,3.0,18.0,45.0,196.0,40.0,28.0,0,0
1025.45,-167.09,869.73,21.0,24.0,21.0,253.0,234.0,141.0,0,0
945.96,-133.2,878.73,12.0,1.2,12.0,99.0,95.0,98.0,0,0
945.96,-128.1,883.23,138.0,9.0,3.0,124.0,92.0,70.0,0,0
945.96,-178.19,908.73,198.0,1.2,108.0,99.0,95.0,98.0,0,0
848.46,-134.1,908.73,3.0,3.0,48.0,196.0,40.0,28.0,0,0
1043.45,-134.1,908.73,3.0,3.0,48.0,196.0,40.0,28.0,0,0
945.96,-97.2,908.73,192.0,1.2,102.0,99.0,95.0,98.0,0,0
1028.45,-133.2,908.73,27.0,1.2,48.0,99.0,95.0,98.0,0,0
1043.45,-128.1,908.73,3.0,9.0,108.0,196.0,40.0,28.0,0,0
1043.45,-101.1,908.73,3.0,9.0,108.0,196.0,40.0,28.0,0,0
863.46,-133.2,908.73,27.0,1.2,48.0,99.0,95.0,98.0,0,0
1016.46,-128.1,908.73,3.0,9.0,54.0,124.0,92.0,70.0,0,0
848.46,-128.1,908.73,3.0,9.0,108.0,196.0,40.0,28.0,0,0
848.46,-101.1,908.73,3.0,9.0,108.0,196.0,40.0,28.0,0,0
875.46,-128.1,908.73,3.0,9.0,54.0,124.0,92.0,70.0,0,0
1043.45,-155.09,947.73,3.0,45.0,30.0,196.0,40.0,28.0,0,0
1032.95,-156.59,932.13,24.0,1.2,42.0,105.0,64.0,40.0,0,0
863.46,-170.09,934.23,27.0,15.0,3.0,124.0,92.0,70.0,0,0
858.96,-156.59,932.13,24.0,1.2,42.0,105.0,64.0,40.0,0,0
981.96,-170.09,934.23,30.0,15.0,3.0,124.0,92.0,70.0,0,0
908.46,-170.09,934.23,27.0,15.0,3.0,124.0,92.0,70.0,0,0
1028.45,-170.09,934.23,27.0,15.0,3.0,124.0,92.0,70.0,0,0
959.46,-165.59,934.23,15.0,6.0,3.0,124.0,92.0,70.0,0,0
1034.45,-173.09,947.73,9.0,9.0,18.0,105.0,64.0,40.0,0,0
1007.46,-165.59,934.23,15.0,6.0,3.0,124.0,92.0,70.0,0,0
884.46,-165.59,934.23,15.0,6.0,3.0,124.0,92.0,70.0,0,0
1014.96,-173.09,946.23,18.0,9.0,9.0,105.0,64.0,40.0,0,0
998.46,-170.09,946.23,3.0,15.0,27.0,124.0,92.0,70.0,0,0
929.46,-165.59,934.23,15.0,6.0,3.0,124.0,92.0,70.0,0,0
1043.45,-114.6,940.23,3.0,18.0,45.0,196.0,40.0,28.0,0,0
945.96,-128.1,934.23,138.0,9.0,3.0,124.0,92.0,70.0,0,0
950.46,-170.09,946.23,3.0,15.0,27.0,124.0,92.0,70.0,0,0
977.46,-167.09,947.73,21.0,24.0,21.0,253.0,234.0,141.0,0,0
938.46,-170.09,946.23,3.0,15.0,27.0,124.0,92.0,70.0,0,0
945.96,-133.2,946.23,192.0,1.2,27.0,99.0,95.0,98.0,0,0
902.46,-173.09,947.73,9.0,9.0,18.0,105.0,64.0,40.0,0,0
921.96,-173.09,949.23,18.0,9.0,9.0,105.0,64.0,40.0,0,0
893.46,-170.09,946.23,3.0,15.0,27.0,124.0,92.0,70.0,0,0
860.46,-167.09,947.73,21.0,24.0,21.0,253.0,234.0,141.0,0,0
848.46,-114.6,940.23,3.0,18.0,45.0,196.0,40.0,28.0,0,0
987.96,-114.6,961.23,18.0,18.0,3.0,196.0,40.0,28.0,0,0
1028.45,-114.6,961.23,27.0,18.0,3.0,196.0,40.0,28.0,0,0
945.96,-155.09,961.23,192.0,45.0,3.0,196.0,40.0,28.0,0,0
848.46,-155.09,947.73,3.0,45.0,30.0,196.0,40.0,28.0,0,0
902.46,-114.6,961.23,15.0,18.0,3.0,196.0,40.0,28.0,0,0
0.0,0.0,0.0,4.0,1.2,2.0,163.0,162.0,165.0,0,0
142.94,-241.22,82.22,2048.0,95.85,2048.0,254.0,243.0,187.0,0,0
945.96,-128.1,961.23,192.0,9.0,3.0,196.0,40.0,28.0,0,0
944.46,-114.6,961.23,33.0,18.0,3.0,196.0,40.0,28.0,0,0
945.96,-101.1,961.23,192.0,9.0,3.0,196.0,40.0,28.0,0,0
863.46,-114.6,961.23,27.0,18.0,3.0,196.0,40.0,28.0,0,0
945.96,-101.1,856.23,192.0,9.0,3.0,196.0,40.0,28.0,0,0
506.76,-163.35,594.33,21.0,1.2,36.0,180.0,210.0,228.0,0,0
518.76,-158.86,693.33,12.0,1.2,24.0,180.0,210.0,228.0,0,0
589.26,-169.37,666.33,3.0,9.0,51.0,229.0,228.0,223.0,0,0
565.26,-173.86,667.83,6.0,6.0,21.0,163.0,162.0,165.0,0,0
532.26,-173.86,670.83,21.0,6.0,6.0,163.0,162.0,165.0,0,0
530.76,-163.37,594.33,12.0,21.0,3.0,229.0,228.0,223.0,0,0
535.26,-173.86,613.83,6.0,6.0,21.0,163.0,162.0,165.0,0,0
589.26,-158.86,670.83,12.0,1.2,24.0,180.0,210.0,228.0,0,0
556.26,-164.87,651.33,63.0,24.0,3.0,229.0,228.0,223.0,0,0
554.76,-163.35,594.33,21.0,1.2,36.0,180.0,210.0,228.0,0,0
589.26,-163.36,622.83,21.0,1.2,36.0,180.0,210.0,228.0,0,0
565.26,-173.86,613.83,21.0,6.0,6.0,163.0,162.0,165.0,0,0
589.26,-175.37,642.33,3.0,3.0,99.0,229.0,228.0,223.0,0,0
571.26,-173.86,637.83,21.0,6.0,6.0,163.0,162.0,165.0,0,0
589.26,-158.87,649.83,3.0,12.0,18.0,229.0,228.0,223.0,0,0
551.76,-172.37,642.33,6.0,9.0,15.0,124.0,92.0,70.0,0,0
580.26,-163.37,594.33,15.0,21.0,3.0,229.0,228.0,223.0,0,0
589.26,-163.37,598.83,3.0,21.0,12.0,229.0,228.0,223.0,0,0
598.26,-150.47,643.83,15.0,1.2,90.0,253.0,234.0,141.0,0,0
518.76,-172.37,631.83,72.0,9.0,6.0,124.0,92.0,70.0,0,0
506.76,-146.87,643.83,168.0,12.0,102.0,229.0,228.0,223.0,0,0
506.76,-175.37,594.33,162.0,3.0,3.0,229.0,228.0,223.0,0,0
506.76,-177.47,643.83,168.0,1.2,102.0,99.0,95.0,98.0,0,0
496.26,-173.86,613.83,21.0,6.0,6.0,163.0,162.0,165.0,0,0
496.26,-158.87,693.33,21.0,12.0,3.0,229.0,228.0,223.0,0,0
539.76,-158.87,693.33,18.0,12.0,3.0,229.0,228.0,223.0,0,0
589.26,-158.87,687.33,3.0,12.0,9.0,229.0,228.0,223.0,0,0
506.76,-150.47,702.33,156.0,1.2,15.0,253.0,234.0,141.0,0,0
517.26,-170.87,693.33,63.0,12.0,3.0,229.0,228.0,223.0,0,0
581.76,-164.87,693.33,18.0,24.0,3.0,229.0,228.0,223.0,0,0
458.76,-163.35,594.33,21.0,1.2,36.0,180.0,210.0,228.0,0,0
490.26,-173.86,664.83,6.0,6.0,21.0,163.0,162.0,165.0,0,0
482.76,-163.37,594.33,12.0,21.0,3.0,229.0,228.0,223.0,0,0
469.26,-164.87,651.33,87.0,24.0,3.0,229.0,228.0,223.0,0,0
463.26,-173.86,610.83,6.0,6.0,21.0,163.0,162.0,165.0,0,0
485.16,-164.86,697.83,24.0,1.2,12.0,253.0,234.0,141.0,0,0
549.36,-164.87,697.82,24.0,1.2,12.0,253.0,234.0,141.0,0,0
572.16,-164.86,697.83,24.0,1.2,12.0,253.0,234.0,141.0,0,0
462.36,-164.87,697.83,24.0,1.2,12.0,253.0,234.0,141.0,0,0
451.26,-173.86,634.83,6.0,6.0,21.0,163.0,162.0,165.0,0,0
458.76,-158.87,693.33,6.0,12.0,3.0,229.0,228.0,223.0,0,0
448.26,-173.86,676.83,21.0,6.0,6.0,163.0,162.0,165.0,0,0
433.26,-163.37,594.33,15.0,21.0,3.0,229.0,228.0,223.0,0,0
424.26,-164.87,600.33,3.0,24.0,15.0,229.0,228.0,223.0,0,0
443.76,-158.86,693.33,12.0,1.2,24.0,180.0,210.0,228.0,0,0
442.26,-170.87,693.33,39.0,12.0,3.0,229.0,228.0,223.0,0,0
419.76,-164.87,608.43,12.0,1.2,24.0,99.0,95.0,98.0,0,0
424.26,-170.87,661.83,3.0,12.0,60.0,229.0,228.0,223.0,0,0
424.26,-158.87,645.33,3.0,12.0,27.0,229.0,228.0,223.0,0,0
419.76,-164.86,631.23,12.0,1.2,24.0,99.0,95.0,98.0,0,0
424.26,-158.85,670.83,12.0,1.2,24.0,180.0,210.0,228.0,0,0
427.26,-158.87,693.33,9.0,12.0,3.0,229.0,228.0,223.0,0,0
424.26,-158.87,687.33,3.0,12.0,9.0,229.0,228.0,223.0,0,0
480.66,-167.26,1051.23,6.0,4.8,9.0,124.0,92.0,70.0,0,0
480.66,-177.46,969.03,90.0,1.2,204.0,99.0,95.0,98.0,0,0
480.66,-173.86,1056.03,78.0,18.0,6.0,124.0,92.0,70.0,0,0
504.66,-174.46,963.03,30.0,4.8,6.0,124.0,92.0,70.0,0,0
504.66,-170.86,958.83,30.0,2.4,12.0,124.0,92.0,70.0,0,0
498.66,-139.09,1068.03,12.0,9.0,12.0,180.0,210.0,228.0,0,0
540.66,-139.09,978.03,12.0,9.0,12.0,180.0,210.0,228.0,0,0
540.66,-146.86,978.03,6.0,60.0,126.0,205.0,205.0,205.0,0,0
498.66,-154.06,1068.03,30.0,9.0,12.0,180.0,210.0,228.0,0,0
534.66,-177.46,978.03,18.0,1.2,138.0,99.0,95.0,98.0,0,0
540.66,-154.06,978.03,30.0,9.0,12.0,180.0,210.0,228.0,0,0
504.66,-174.46,993.03,30.0,4.8,6.0,124.0,92.0,70.0,0,0
504.66,-170.86,988.83,30.0,2.4,12.0,124.0,92.0,70.0,0,0
504.66,-170.86,1018.83,30.0,2.4,12.0,124.0,92.0,70.0,0,0
504.66,-174.46,1023.03,30.0,4.8,6.0,124.0,92.0,70.0,0,0
540.66,-154.06,1020.03,30.0,9.0,12.0,180.0,210.0,228.0,0,0
540.66,-139.09,1020.03,12.0,9.0,12.0,180.0,210.0,228.0,0,0
522.66,-146.86,1059.03,6.0,60.0,24.0,205.0,205.0,205.0,0,0
504.66,-174.46,933.03,30.0,4.8,6.0,124.0,92.0,70.0,0,0
480.66,-146.86,1068.03,78.0,60.0,6.0,205.0,205.0,205.0,0,0
503.26,-95.19,969.03,63.0,1.2,204.0,99.0,95.0,98.0,0,0
540.66,-139.09,936.03,12.0,9.0,12.0,180.0,210.0,228.0,0,0
540.66,-154.06,936.03,30.0,9.0,12.0,180.0,210.0,228.0,0,0
504.66,-170.86,928.83,30.0,2.4,12.0,124.0,92.0,70.0,0,0
531.66,-146.86,912.03,24.0,60.0,6.0,205.0,205.0,205.0,0,0
480.66,-118.39,978.03,114.0,3.0,126.0,205.0,205.0,205.0,0,0
456.66,-174.46,1023.03,30.0,4.8,6.0,124.0,92.0,70.0,0,0
456.66,-170.86,1018.83,30.0,2.4,12.0,124.0,92.0,70.0,0,0
480.66,-118.39,969.03,78.0,3.0,192.0,205.0,205.0,205.0,0,0
456.66,-174.46,993.03,30.0,4.8,6.0,124.0,92.0,70.0,0,0
456.66,-170.86,988.83,30.0,2.4,12.0,124.0,92.0,70.0,0,0
456.66,-174.46,963.03,30.0,4.8,6.0,124.0,92.0,70.0,0,0
456.66,-174.46,933.03,30.0,4.8,6.0,124.0,92.0,70.0,0,0
462.66,-154.06,1068.03,30.0,9.0,12.0,180.0,210.0,228.0,0,0
456.66,-170.86,958.83,30.0,2.4,12.0,124.0,92.0,70.0,0,0
456.66,-170.86,928.83,30.0,2.4,12.0,124.0,92.0,70.0,0,0
480.66,-99.94,943.13,126.0,1.2,78.0,99.0,95.0,98.0,0,0
480.66,-99.94,1012.93,126.0,1.2,78.0,99.0,95.0,98.0,0,0
462.66,-139.09,1068.03,12.0,9.0,12.0,180.0,210.0,228.0,0,0
522.66,-154.06,894.03,30.0,9.0,12.0,180.0,210.0,228.0,0,0
522.66,-139.09,894.03,12.0,9.0,12.0,180.0,210.0,228.0,0,0
522.66,-146.86,891.03,6.0,60.0,36.0,205.0,205.0,205.0,0,0
450.66,-161.86,870.03,30.0,30.0,6.0,205.0,205.0,205.0,0,0
510.66,-161.86,870.03,30.0,30.0,6.0,205.0,205.0,205.0,0,0
480.66,-177.46,856.53,42.0,1.2,21.0,99.0,95.0,98.0,0,0
462.66,-161.86,856.53,6.0,30.0,21.0,205.0,205.0,205.0,0,0
495.06,-161.86,853.53,30.0,1.2,15.0,124.0,92.0,70.0,0,0
498.66,-161.86,856.53,6.0,30.0,21.0,205.0,205.0,205.0,0,0
466.26,-161.86,853.53,30.0,1.2,15.0,124.0,92.0,70.0,0,0
480.66,-131.89,870.03,90.0,30.0,6.0,205.0,205.0,205.0,0,0
480.66,-139.39,856.53,30.0,15.0,21.0,205.0,205.0,205.0,0,0
480.66,-127.39,856.53,12.0,9.0,21.0,205.0,205.0,205.0,0,0
438.66,-154.06,894.03,30.0,9.0,12.0,180.0,210.0,228.0,0,0
438.66,-146.86,891.03,6.0,60.0,36.0,205.0,205.0,205.0,0,0
426.66,-177.46,978.03,18.0,1.2,138.0,99.0,95.0,98.0,0,0
438.66,-139.09,894.03,12.0,9.0,12.0,180.0,210.0,228.0,0,0
438.66,-146.86,1059.03,6.0,60.0,24.0,205.0,205.0,205.0,0,0
429.66,-146.86,912.03,24.0,60.0,6.0,205.0,205.0,205.0,0,0
458.06,-95.19,969.03,63.0,1.2,204.0,99.0,95.0,98.0,0,0
429.66,-146.86,1044.03,24.0,60.0,6.0,205.0,205.0,205.0,0,0
420.66,-154.06,978.03,30.0,9.0,12.0,180.0,210.0,228.0,0,0
420.66,-154.06,936.03,30.0,9.0,12.0,180.0,210.0,228.0,0,0
420.66,-154.06,1020.03,30.0,9.0,12.0,180.0,210.0,228.0,0,0
420.66,-146.86,978.03,6.0,60.0,126.0,205.0,205.0,205.0,0,0
420.66,-139.09,978.03,12.0,9.0,12.0,180.0,210.0,228.0,0,0
420.66,-139.09,936.03,12.0,9.0,12.0,180.0,210.0,228.0,0,0
420.66,-139.09,1020.03,12.0,9.0,12.0,180.0,210.0,228.0,0,0
531.66,-146.86,1044.03,24.0,60.0,6.0,205.0,205.0,205.0,0,0
-769.14,-161.87,-848.67,3.0,12.0,24.0,180.0,210.0,228.0,0,0
-791.64,-163.37,-826.17,48.0,27.0,3.0,215.0,197.0,154.0,0,0
-769.14,-161.87,-865.17,3.0,12.0,9.0,215.0,197.0,154.0,0,0
-769.14,-161.87,-832.17,3.0,12.0,9.0,215.0,197.0,154.0,0,0
-769.14,-152.87,-862.17,3.0,6.0,69.0,215.0,197.0,154.0,0,0
-791.64,-149.27,-862.17,48.0,1.2,75.0,124.0,92.0,70.0,0,0
-814.14,-152.87,-862.17,3.0,6.0,69.0,215.0,197.0,154.0,0,0
-814.14,-166.37,-880.17,3.0,21.0,33.0,215.0,197.0,154.0,0,0
-818.64,-166.37,-863.07,12.0,1.2,21.0,124.0,92.0,70.0,0,0
-764.64,-166.37,-870.27,12.0,1.2,21.0,124.0,92.0,70.0,0,0
-769.14,-172.37,-848.67,3.0,9.0,42.0,215.0,197.0,154.0,0,0
-791.64,-163.37,-898.17,48.0,27.0,3.0,215.0,197.0,154.0,0,0
-791.64,-177.47,-862.17,48.0,1.2,75.0,99.0,95.0,98.0,0,0
-814.14,-166.37,-833.67,3.0,21.0,12.0,215.0,197.0,154.0,0,0
-818.64,-166.37,-840.27,12.0,1.2,21.0,124.0,92.0,70.0,0,0
-769.14,-166.37,-889.17,3.0,21.0,15.0,215.0,197.0,154.0,0,0
